product_id,product_name,price,stock
1285,around,832.51,6
1286,parent,808.34,72
1287,hair,309.09,58
1288,us,939.88,45
1289,feeling,895.51,11
1290,three,455.97,92
1291,Mr,651.21,94
1292,minute,966.53,75
1293,when,801.6,4
1294,teach,933.4,70
1295,wife,220.87,40
1296,force,766.11,37
1297,less,820.31,63
1298,each,48.53,52
1299,dinner,192.39,20
1300,such,340.66,89
1301,allow,187.35,54
1302,write,631.41,22
1303,fine,121.02,83
1304,live,573.68,62
1305,exist,151.4,40
1306,art,435.33,51
1307,education,483.38,69
1308,different,724.63,28
1309,serious,25.76,31
1310,cold,606.77,12
1311,season,591.79,74
1312,rest,796.08,44
1313,military,839.13,37
1314,rest,29.0,78
1315,series,557.06,93
1316,reach,717.12,77
1317,year,351.77,6
1318,hotel,784.98,47
1319,standard,277.19,72
1320,economy,553.54,3
1321,movie,485.42,99
1322,training,29.81,7
1323,stage,328.2,81
1324,still,894.22,54
1325,work,437.76,68
1326,chair,672.5,86
1327,why,360.23,99
1328,choice,425.49,48
1329,class,285.01,15
1330,front,151.42,64
1331,type,733.21,13
1332,however,77.85,90
1333,clear,301.7,26
1334,very,367.09,93
1335,main,409.0,33
1336,lot,358.59,64
1337,recently,878.45,12
1338,give,277.62,14
1339,science,239.1,89
1340,discover,347.27,60
1341,quickly,549.43,10
1342,politics,811.12,71
1343,scene,49.9,59
1344,pressure,485.26,19
1345,short,209.38,0
1346,final,350.16,41
1347,pick,390.98,27
1348,entire,903.1,57
1349,material,525.21,38
1350,woman,104.55,86
1351,month,76.94,4
1352,rock,633.67,16
1353,room,91.14,7
1354,tax,61.13,43
1355,institution,627.98,43
1356,part,973.04,79
1357,adult,717.54,16
1358,decision,272.44,26
1359,both,540.19,3
1360,Mrs,284.63,72
1361,hear,755.29,36
1362,road,701.55,76
1363,region,694.13,85
1364,citizen,194.94,76
1365,hard,149.41,10
1366,up,66.03,7
1367,data,565.23,81
1368,learn,604.66,5
1369,book,666.32,89
1370,rise,847.07,73
1371,Democrat,955.39,32
1372,point,697.52,35
1373,forward,856.22,11
1374,responsibility,798.09,38
1375,look,324.75,11
1376,near,162.95,5
1377,alone,783.83,39
1378,notice,187.05,89
1379,among,912.3,70
1380,movie,494.79,94
1381,across,335.43,77
1382,station,748.14,62
1383,meet,89.62,39
1384,throughout,570.18,97
1385,black,361.56,25
1386,feeling,763.05,67
1387,early,820.07,16
1388,everything,266.11,32
1389,act,465.0,91
1390,seek,306.49,96
1391,figure,119.69,49
1392,rather,193.28,82
1393,recognize,102.53,56
1394,special,861.62,91
1395,even,108.27,85
1396,draw,845.78,55
1397,page,671.56,18
1398,spring,116.5,19
1399,space,92.54,31
1400,scientist,207.03,79
1401,authority,635.16,78
1402,rest,827.82,71
1403,recognize,594.46,54
1404,agreement,590.49,63
1405,blood,36.89,51
1406,inside,922.71,21
1407,area,637.17,24
1408,travel,452.67,78
1409,consider,661.62,34
1410,government,587.76,43
1411,thousand,960.87,60
1412,stage,970.86,27
1413,program,414.33,99
1414,stock,911.86,2
1415,why,497.61,25
1416,enter,909.87,24
1417,special,704.02,66
1418,that,995.34,74
1419,account,36.59,42
1420,between,176.99,73
1421,drop,793.77,93
1422,as,259.22,3
1423,building,301.86,26
1424,little,30.02,73
1425,cell,388.02,98
1426,contain,589.6,93
1427,conference,471.51,13
1428,avoid,280.17,55
1429,wrong,859.56,28
1430,although,415.01,41
1431,seat,300.07,5
1432,everything,310.08,34
1433,land,605.31,4
1434,check,703.37,10
1435,concern,108.41,11
1436,campaign,860.21,59
1437,compare,840.53,12
1438,paper,43.81,34
1439,college,804.47,27
1440,smile,270.82,23
1441,a,122.5,39
1442,travel,192.12,68
1443,score,152.9,80
1444,ahead,709.16,20
1445,under,213.81,43
1446,thus,142.51,30
1447,across,700.03,54
1448,else,350.08,57
1449,sure,912.98,81
1450,water,739.61,15
1451,serious,879.77,18
1452,drug,928.41,18
1453,purpose,331.5,96
1454,effect,338.53,49
1455,it,425.33,21
1456,wear,926.48,32
1457,sit,824.0,35
1458,remember,239.68,43
1459,glass,54.58,16
1460,at,140.76,52
1461,news,36.67,1
1462,time,937.62,0
1463,garden,749.83,47
1464,suggest,224.58,73
1465,similar,492.69,96
1466,require,474.96,19
1467,American,501.59,22
1468,these,627.91,31
1469,provide,65.64,3
1470,crime,988.64,40
1471,herself,739.03,74
1472,billion,879.31,29
1473,section,600.86,84
1474,difficult,150.38,64
1475,leg,772.87,57
1476,herself,261.99,40
1477,bar,403.17,48
1478,either,741.39,85
1479,hundred,627.83,28
1480,section,607.19,19
1481,leader,237.02,58
1482,cause,380.96,83
1483,occur,391.23,56
1484,response,177.74,75
1485,public,960.97,29
1486,once,764.16,58
1487,for,393.45,66
1488,campaign,62.45,58
1489,range,837.66,23
1490,film,305.36,28
1491,image,368.26,83
1492,room,612.63,80
1493,maybe,252.43,59
1494,serve,528.18,44
1495,attention,240.95,78
1496,model,30.64,26
1497,less,991.54,92
1498,standard,897.79,32
1499,thousand,256.81,30
1500,hair,362.35,63
1501,source,201.77,3
1502,thus,484.3,95
1503,those,490.69,85
1504,within,518.0,99
1505,safe,320.95,85
1506,inside,338.43,17
1507,catch,861.22,33
1508,stand,464.11,32
1509,control,911.13,71
1510,worker,831.98,42
1511,who,119.0,3
1512,rule,996.92,33
1513,scene,790.42,71
1514,heart,996.71,73
1515,light,449.44,23
1516,person,615.08,74
1517,court,698.53,32
1518,same,12.64,88
1519,then,360.17,93
1520,build,110.99,14
1521,create,794.13,67
1522,take,958.36,97
1523,identify,73.63,82
1524,young,537.99,61
1525,which,768.24,29
1526,personal,282.88,40
1527,throughout,442.42,46
1528,must,85.35,91
1529,within,125.9,71
1530,region,504.68,70
1531,design,593.73,38
1532,now,509.23,76
1533,idea,883.97,84
1534,level,29.25,25
1535,four,50.44,27
1536,grow,189.11,80
1537,even,39.12,60
1538,series,369.19,82
1539,reality,949.65,27
1540,half,688.02,29
1541,up,923.02,19
1542,everybody,753.6,82
1543,sport,161.42,30
1544,mean,781.77,41
1545,quite,354.51,4
1546,audience,914.98,47
1547,very,965.07,61
1548,able,332.89,11
1549,bar,380.04,77
1550,two,143.96,23
1551,trouble,509.67,80
1552,push,325.25,29
1553,way,600.48,53
1554,middle,660.2,39
1555,wife,545.1,5
1556,government,347.87,55
1557,dinner,568.08,58
1558,pull,40.97,59
1559,building,544.42,68
1560,mention,961.57,78
1561,trade,583.45,46
1562,we,635.16,27
1563,interview,204.12,11
1564,moment,153.02,72
1565,him,698.09,13
1566,join,838.62,70
1567,the,99.35,74
1568,morning,951.03,85
1569,own,156.36,48
1570,or,270.99,19
1571,various,453.03,98
1572,ten,107.29,94
1573,certainly,95.92,96
1574,appear,429.57,72
1575,adult,110.25,17
1576,wind,628.48,16
1577,next,592.1,52
1578,long,666.97,24
1579,property,25.19,35
1580,bag,821.63,62
1581,surface,270.84,25
1582,cover,762.52,84
1583,left,976.24,89
1584,next,389.06,15
1585,office,717.59,59
1586,him,577.2,57
1587,national,360.43,57
1588,future,65.22,83
1589,third,620.27,88
1590,parent,828.72,5
1591,investment,58.01,91
1592,memory,308.37,32
1593,woman,933.89,58
1594,provide,302.32,74
1595,use,39.36,57
1596,visit,272.59,46
1597,position,819.19,29
1598,blood,445.14,93
1599,suggest,371.28,63
1600,computer,164.95,47
1601,miss,587.53,36
1602,lead,626.82,35
1603,activity,673.76,21
1604,heavy,232.04,87
1605,onto,300.53,17
1606,have,442.28,21
1607,full,197.49,30
1608,manage,653.02,96
1609,coach,78.54,23
1610,stock,990.1,83
1611,station,621.83,7
1612,company,208.83,40
1613,growth,868.69,39
1614,risk,376.31,52
1615,member,401.44,52
1616,heart,786.69,29
1617,form,809.54,40
1618,loss,991.54,2
1619,age,84.8,30
1620,first,562.96,2
1621,rich,136.49,21
1622,fact,305.64,88
1623,other,253.79,17
1624,wide,972.9,17
1625,door,800.18,8
1626,cause,710.95,85
1627,what,795.96,27
1628,represent,276.33,23
1629,move,727.92,50
1630,hold,546.43,31
1631,kind,447.74,81
1632,chance,270.9,65
1633,save,551.23,87
1634,reveal,775.51,67
1635,condition,266.78,28
1636,ball,74.32,21
1637,friend,670.48,6
1638,here,313.05,21
1639,like,137.54,64
1640,media,193.14,100
1641,win,173.3,69
1642,hear,322.34,100
1643,alone,348.75,11
1644,water,70.48,15
1645,event,258.13,60
1646,large,302.96,5
1647,citizen,731.17,3
1648,central,928.78,40
1649,fight,902.29,79
1650,drug,37.91,14
1651,raise,302.66,77
1652,common,463.53,86
1653,far,953.55,47
1654,drop,681.32,94
1655,various,377.75,80
1656,politics,931.83,87
1657,new,337.71,4
1658,bank,454.18,15
1659,official,71.6,51
1660,until,384.3,50
1661,top,867.56,21
1662,difference,78.18,94
1663,stay,137.78,92
1664,ball,441.23,14
1665,news,359.38,83
1666,difficult,641.79,86
1667,bit,211.73,98
1668,amount,160.02,59
1669,its,605.52,74
1670,probably,794.95,68
1671,me,511.52,81
1672,lay,276.92,93
1673,attorney,963.05,54
1674,detail,91.37,60
1675,design,759.12,47
1676,day,383.11,20
1677,available,132.5,100
1678,charge,150.25,35
1679,seek,578.01,99
1680,least,185.48,97
1681,anything,796.17,71
1682,public,657.31,27
1683,summer,954.35,12
1684,full,971.35,11
1685,few,210.93,64
1686,consumer,105.64,39
1687,only,879.26,21
1688,entire,640.9,0
1689,different,884.47,22
1690,fill,890.44,8
1691,city,498.71,50
1692,but,515.92,92
1693,role,640.98,81
1694,kitchen,400.49,94
1695,though,439.59,88
1696,hit,90.51,49
1697,old,902.08,8
1698,nation,159.69,61
1699,entire,349.0,100
1700,short,439.87,68
1701,forward,726.14,96
1702,decision,903.27,38
1703,range,625.16,75
1704,someone,484.27,68
1705,street,753.25,13
1706,chair,361.68,29
1707,which,843.35,83
1708,section,284.75,49
1709,might,414.15,70
1710,management,467.71,62
1711,whose,838.09,71
1712,impact,551.0,84
1713,pull,203.78,92
1714,business,493.02,18
1715,fly,226.82,86
1716,put,676.35,70
1717,region,731.79,46
1718,popular,499.41,32
1719,lead,543.66,47
1720,serve,104.17,4
1721,industry,912.05,79
1722,relate,986.98,37
1723,safe,917.12,95
1724,claim,697.98,42
1725,born,575.4,46
1726,third,439.31,66
1727,color,527.2,95
1728,subject,756.98,75
1729,drop,818.52,15
1730,seat,557.25,86
1731,reflect,98.42,99
1732,test,735.2,73
1733,despite,999.37,51
1734,picture,29.37,93
1735,include,402.09,13
1736,population,468.06,48
1737,my,45.35,62
1738,my,163.1,58
1739,meet,76.75,59
1740,name,486.22,35
1741,should,97.21,72
1742,business,397.19,48
1743,anyone,637.52,30
1744,create,168.51,86
1745,member,444.8,40
1746,people,336.2,76
1747,court,63.6,77
1748,certain,173.98,82
1749,budget,279.21,20
1750,teacher,826.93,21
1751,page,133.58,37
1752,seat,527.46,65
1753,pass,88.69,0
1754,popular,678.54,61
1755,book,693.69,80
1756,him,907.9,2
1757,and,694.48,99
1758,plant,54.68,68
1759,where,35.87,1
1760,specific,651.21,68
1761,treat,128.84,72
1762,attack,54.97,1
1763,away,567.53,70
1764,item,494.87,26
1765,and,106.47,45
1766,us,210.84,23
1767,court,465.84,41
1768,difficult,268.66,77
1769,and,191.44,73
1770,five,997.07,2
1771,might,849.63,32
1772,lawyer,576.97,85
1773,southern,95.49,26
1774,whether,314.98,26
1775,man,83.15,12
1776,toward,194.24,21
1777,sure,295.99,27
1778,measure,342.78,95
1779,former,972.26,33
1780,follow,464.7,100
1781,into,23.6,68
1782,recently,104.05,32
1783,school,388.73,61
1784,agency,76.21,84
1785,generation,697.31,30
1786,remember,673.09,6
1787,also,19.82,64
1788,never,615.27,61
1789,line,925.95,67
1790,live,131.14,86
1791,floor,700.06,76
1792,south,665.19,71
1793,too,749.58,85
1794,follow,708.48,73
1795,site,988.4,70
1796,have,551.95,68
1797,movement,147.41,63
1798,science,302.6,12
1799,view,722.31,7
1800,single,115.79,84
1801,spend,833.97,92
1802,indeed,296.19,54
1803,win,149.34,36
1804,country,198.33,25
1805,experience,82.86,10
1806,sea,260.46,55
1807,would,103.25,13
1808,find,569.39,45
1809,various,392.32,36
1810,miss,546.92,52
1811,anyone,318.6,78
1812,success,869.72,73
1813,newspaper,840.74,100
1814,else,260.71,84
1815,old,72.25,65
1816,stop,787.47,28
1817,affect,624.67,37
1818,moment,595.83,12
1819,debate,322.31,1
1820,eat,285.58,55
1821,upon,654.75,63
1822,story,875.43,92
1823,adult,873.56,52
1824,whose,668.39,0
1825,college,859.0,51
1826,oil,161.78,77
1827,environmental,828.83,91
1828,wind,389.61,15
1829,far,872.54,45
1830,fly,848.67,16
1831,our,882.13,92
1832,better,108.95,42
1833,quite,344.95,17
1834,table,754.11,8
1835,surface,137.38,60
1836,front,584.24,16
1837,design,142.15,29
1838,claim,798.07,61
1839,human,664.06,73
1840,market,650.05,88
1841,represent,115.37,39
1842,recognize,128.32,75
1843,score,29.36,91
1844,pattern,212.28,22
1845,maybe,395.57,13
1846,stuff,771.54,41
1847,that,780.8,0
1848,police,325.5,90
1849,continue,74.09,11
1850,cut,88.97,34
1851,trouble,697.67,36
1852,probably,450.66,75
1853,hospital,623.69,40
1854,return,472.64,0
1855,two,846.12,71
1856,bill,918.39,13
1857,medical,445.88,65
1858,risk,315.77,70
1859,process,88.96,29
1860,yeah,198.68,1
1861,wish,805.37,86
1862,with,469.4,9
1863,work,586.64,4
1864,vote,970.55,68
1865,song,617.89,4
1866,first,657.54,0
1867,world,880.35,7
1868,likely,321.14,98
1869,despite,412.63,15
1870,minute,126.53,71
1871,anything,843.52,22
1872,once,621.89,72
1873,others,301.8,96
1874,fly,767.03,48
1875,treat,111.47,52
1876,land,128.7,35
1877,how,502.97,27
1878,into,617.13,80
1879,last,253.82,67
1880,air,894.78,35
1881,exist,134.13,19
1882,main,329.88,44
1883,each,200.53,28
1884,still,159.74,5
1885,style,584.83,62
1886,shake,940.1,26
1887,listen,292.82,11
1888,nature,348.37,7
1889,money,751.27,35
1890,leave,864.14,12
1891,smile,815.22,42
1892,society,132.16,54
1893,make,669.25,43
1894,window,244.48,72
1895,amount,974.82,93
1896,hope,462.67,58
1897,Republican,248.07,89
1898,future,606.88,88
1899,room,233.68,90
1900,yeah,596.78,14
1901,table,831.2,78
1902,sport,367.65,20
1903,the,738.74,91
1904,answer,884.64,28
1905,keep,251.4,41
1906,after,55.48,69
1907,draw,704.16,0
1908,good,770.86,70
1909,sound,657.5,42
1910,discuss,160.33,14
1911,avoid,866.65,85
1912,industry,81.97,68
1913,early,902.26,64
1914,serve,579.03,90
1915,director,505.48,46
1916,oil,13.23,1
1917,arrive,627.88,37
1918,end,502.55,72
1919,suddenly,545.57,6
1920,activity,136.72,99
1921,build,444.91,84
1922,common,35.98,78
1923,much,657.29,23
1924,threat,722.48,39
1925,they,169.73,58
1926,hundred,531.59,60
1927,western,106.39,63
1928,than,71.33,41
1929,itself,93.7,30
1930,situation,863.22,59
1931,attention,39.85,94
1932,culture,218.63,23
1933,specific,488.79,98
1934,win,899.16,4
1935,sister,20.92,7
1936,wife,810.69,77
1937,I,526.34,99
1938,contain,933.93,76
1939,hot,728.1,10
1940,too,320.74,7
1941,among,217.41,20
1942,add,886.15,8
1943,environment,404.94,9
1944,paper,48.19,80
1945,lose,665.24,94
1946,rock,298.44,74
1947,sign,952.87,14
1948,sign,352.21,41
1949,free,349.69,28
1950,model,116.39,80
1951,beyond,947.62,4
1952,environment,732.43,85
1953,every,747.71,72
1954,book,173.53,65
1955,range,317.83,16
1956,hand,503.4,1
1957,themselves,620.49,43
1958,language,763.56,50
1959,million,436.74,95
1960,fact,291.11,56
1961,support,621.13,88
1962,ahead,825.96,76
1963,fill,954.44,67
1964,million,766.32,62
1965,item,171.4,13
1966,information,621.13,11
1967,there,463.53,23
1968,real,414.1,53
1969,quickly,980.89,24
1970,impact,384.44,71
1971,admit,174.81,60
1972,task,245.53,60
1973,claim,592.51,8
1974,share,68.88,5
1975,close,759.77,81
1976,everyone,209.3,22
1977,she,64.79,37
1978,box,388.39,67
1979,coach,162.55,13
1980,development,726.27,26
1981,near,618.59,84
1982,hope,600.59,24
1983,care,556.76,57
1984,avoid,112.36,94
1985,thus,89.64,35
1986,star,952.92,98
1987,condition,146.3,7
1988,participant,63.0,49
1989,technology,654.66,80
1990,stay,596.54,30
1991,movie,612.78,66
1992,probably,447.52,44
1993,firm,602.9,3
1994,data,583.26,88
1995,building,56.1,83
1996,as,290.4,57
1997,building,690.59,81
1998,law,505.43,78
1999,concern,157.69,70
2000,community,158.69,37
2001,serious,968.43,58
2002,admit,667.68,85
2003,evening,865.4,0
2004,owner,560.48,16
2005,onto,797.3,51
2006,worry,446.94,29
2007,for,286.0,61
2008,star,449.7,88
2009,shake,618.02,50
2010,moment,354.69,21
2011,name,344.96,44
2012,compare,866.95,36
2013,maintain,600.96,94
2014,or,347.65,5
2015,article,726.71,20
2016,effect,822.04,92
2017,camera,856.83,56
2018,line,398.08,24
2019,continue,660.74,71
2020,eat,489.1,6
2021,plant,799.22,66
2022,everyone,834.4,52
2023,feel,880.42,53
2024,rise,423.94,27
2025,create,220.31,92
2026,treat,563.97,42
2027,speak,177.77,17
2028,form,730.66,62
2029,coach,781.25,48
2030,nor,718.62,10
2031,process,931.54,92
2032,civil,439.71,27
2033,pay,458.69,28
2034,control,982.57,1
2035,card,180.09,39
2036,into,304.22,66
2037,give,997.64,8
2038,detail,990.05,99
2039,owner,445.06,16
2040,together,167.59,94
2041,forget,502.7,45
2042,poor,763.01,84
2043,fall,124.84,64
2044,stuff,802.8,33
2045,exactly,978.83,76
2046,himself,365.77,32
2047,rule,794.99,50
2048,into,930.14,65
2049,begin,944.46,65
2050,eat,553.36,91
2051,style,762.31,75
2052,time,909.75,32
2053,newspaper,130.76,62
2054,enjoy,511.86,44
2055,recently,89.79,69
2056,smile,750.74,46
2057,condition,471.06,34
2058,spend,16.19,8
2059,as,182.08,26
2060,become,266.21,8
2061,forward,364.02,92
2062,others,990.36,10
2063,outside,631.01,91
2064,themselves,838.17,97
2065,individual,963.51,60
2066,material,139.93,79
2067,service,814.27,99
2068,age,613.79,43
2069,sign,72.63,30
2070,offer,816.54,55
2071,money,584.21,16
2072,people,533.96,14
2073,someone,503.95,79
2074,message,807.91,58
2075,exist,780.81,91
2076,question,775.1,87
2077,police,231.4,76
