product_id,product_name,price,stock
1283,short,568.0,86
1284,seem,488.14,46
1285,hold,348.97,53
1286,adult,396.3,80
1287,center,473.22,42
1288,more,599.45,19
1289,our,934.31,84
1290,field,924.32,67
1291,behavior,632.5,82
1292,different,887.05,29
1293,this,102.03,87
1294,loss,842.64,10
1295,attention,967.46,0
1296,hear,457.92,18
1297,still,852.88,35
1298,medical,828.14,63
1299,option,133.81,3
1300,scene,811.62,78
1301,across,187.32,10
1302,special,567.15,64
1303,thank,258.02,94
1304,campaign,215.72,21
1305,over,709.83,71
1306,push,217.35,88
1307,provide,671.05,25
1308,tree,23.63,49
1309,since,298.88,21
1310,education,497.9,28
1311,part,763.92,9
1312,culture,413.12,79
1313,its,860.75,72
1314,education,237.87,94
1315,later,392.56,12
1316,rule,673.29,36
1317,quality,413.63,42
1318,could,88.65,71
1319,organization,877.92,74
1320,smile,832.24,87
1321,reduce,672.24,64
1322,story,566.1,41
1323,common,137.87,68
1324,measure,785.87,59
1325,wind,523.4,61
1326,someone,645.64,46
1327,involve,840.69,29
1328,everybody,106.06,69
1329,medical,34.07,85
1330,reflect,630.87,1
1331,major,99.28,48
1332,success,119.79,67
1333,government,636.17,93
1334,explain,744.73,18
1335,me,986.78,53
1336,hot,504.85,22
1337,just,862.71,2
1338,hundred,306.2,63
1339,spend,978.29,38
1340,billion,470.31,1
1341,sign,374.62,7
1342,medical,39.41,79
1343,maintain,881.34,91
1344,hard,543.05,76
1345,trade,618.12,15
1346,late,198.83,35
1347,section,890.68,85
1348,president,972.55,78
1349,break,979.59,87
1350,music,913.07,38
1351,show,716.52,96
1352,not,207.81,7
1353,thought,383.8,72
1354,product,524.73,58
1355,improve,185.46,36
1356,effect,187.7,29
1357,woman,994.49,61
1358,focus,666.64,20
1359,why,703.77,46
1360,risk,82.97,100
1361,player,806.91,16
1362,office,902.59,98
1363,professional,559.36,6
1364,collection,570.04,59
1365,tend,518.1,92
1366,work,280.52,76
1367,computer,246.99,38
1368,debate,207.09,88
1369,remember,921.83,61
1370,whom,451.43,76
1371,bed,892.57,80
1372,age,728.23,67
1373,time,147.21,46
1374,worry,206.91,13
1375,method,613.41,4
1376,stay,835.16,82
1377,stage,959.68,14
1378,style,911.89,30
1379,win,965.93,68
1380,cell,742.47,83
1381,series,545.42,86
1382,shoulder,785.26,75
1383,six,198.83,6
1384,popular,458.1,79
1385,fire,483.8,85
1386,new,190.89,1
1387,wrong,55.98,45
1388,challenge,483.72,51
1389,scientist,390.77,17
1390,analysis,98.84,45
1391,young,579.02,15
1392,agency,419.82,59
1393,gas,755.63,37
1394,another,977.37,77
1395,fly,299.66,6
1396,eye,672.67,95
1397,major,310.68,14
1398,turn,652.06,21
1399,forward,944.89,55
1400,from,820.01,7
1401,attorney,306.91,84
1402,instead,570.79,18
1403,very,402.89,79
1404,rock,79.72,17
1405,cultural,608.74,53
1406,assume,306.73,64
1407,history,155.58,47
1408,amount,770.35,91
1409,affect,31.59,31
1410,them,405.4,37
1411,country,231.22,24
1412,fire,718.82,42
1413,economy,941.76,29
1414,now,66.33,23
1415,place,270.11,90
1416,worker,548.42,76
1417,nor,803.25,73
1418,hold,184.74,83
1419,past,862.9,79
1420,eat,496.77,84
1421,discuss,194.12,5
1422,so,134.72,25
1423,win,39.37,32
1424,drop,799.6,3
1425,finally,550.0,54
1426,huge,910.33,55
1427,enjoy,60.16,19
1428,owner,476.55,56
1429,high,768.47,5
1430,policy,911.9,68
1431,either,545.69,61
1432,friend,94.43,19
1433,employee,981.66,32
1434,door,170.94,85
1435,name,554.62,82
1436,back,927.15,7
1437,eye,979.41,19
1438,special,98.42,36
1439,mention,525.33,67
1440,key,901.43,27
1441,between,702.82,65
1442,front,285.15,16
1443,think,42.63,4
1444,impact,516.23,49
1445,sell,237.09,32
1446,commercial,188.78,38
1447,do,797.02,97
1448,can,338.92,69
1449,seat,511.57,46
1450,budget,349.31,84
1451,Mr,840.38,11
1452,network,511.63,42
1453,special,100.95,39
1454,just,563.53,72
1455,year,256.57,52
1456,bring,252.78,42
1457,help,597.01,86
1458,dark,19.81,14
1459,on,276.94,4
1460,low,223.76,63
1461,political,19.71,3
1462,become,269.3,14
1463,government,69.64,67
1464,situation,676.31,79
1465,collection,685.17,42
1466,size,983.37,21
1467,station,432.85,52
1468,ask,733.88,87
1469,stay,518.87,94
1470,outside,220.76,47
1471,energy,932.74,79
1472,possible,492.01,45
1473,light,779.03,53
1474,night,108.6,17
1475,despite,463.49,4
1476,power,491.62,98
1477,worker,566.68,42
1478,himself,594.02,37
1479,instead,209.83,47
1480,many,818.8,24
1481,produce,138.34,52
1482,sign,905.92,79
1483,there,807.68,38
1484,it,141.28,2
1485,administration,833.42,53
1486,system,703.59,66
1487,themselves,470.76,27
1488,large,912.55,60
1489,power,994.25,52
1490,one,333.35,37
1491,sit,763.59,36
1492,care,56.47,64
1493,still,467.37,45
1494,seat,154.96,73
1495,experience,915.84,55
1496,most,895.33,66
1497,population,788.81,62
1498,expert,832.97,52
1499,ever,321.77,5
1500,base,90.23,72
1501,course,635.23,57
1502,guy,420.96,31
1503,condition,727.27,95
1504,stay,876.16,21
1505,significant,560.53,55
1506,successful,83.1,3
1507,explain,866.77,20
1508,million,644.43,53
1509,dinner,793.79,16
1510,speak,70.3,58
1511,office,523.56,88
1512,act,915.42,48
1513,unit,494.95,41
1514,beyond,98.37,96
1515,account,489.91,57
1516,he,947.89,97
1517,city,877.14,50
1518,catch,276.21,82
1519,moment,280.0,24
1520,law,439.96,48
1521,among,460.36,7
1522,PM,353.7,69
1523,fly,811.11,37
1524,mention,260.45,33
1525,manage,723.9,26
1526,family,282.99,100
1527,whether,384.56,61
1528,resource,276.81,86
1529,sister,732.39,55
1530,offer,243.27,19
1531,daughter,268.85,33
1532,should,213.93,20
1533,anyone,998.93,25
1534,allow,661.97,31
1535,unit,988.78,87
1536,south,638.7,98
1537,policy,511.24,100
1538,do,388.91,93
1539,choice,344.04,5
1540,cold,17.68,68
1541,bill,36.92,57
1542,game,795.92,40
1543,hour,814.05,31
1544,natural,773.72,87
1545,until,926.94,14
1546,along,421.68,0
1547,continue,444.77,64
1548,although,812.51,19
1549,run,370.95,41
1550,resource,178.73,60
1551,begin,365.13,24
1552,green,387.27,91
1553,thank,524.95,28
1554,great,495.6,44
1555,imagine,666.96,41
1556,professor,494.35,87
1557,tough,161.09,34
1558,direction,272.59,72
1559,technology,466.3,81
1560,civil,697.96,60
1561,myself,745.7,43
1562,choose,365.62,70
1563,shake,582.56,64
1564,money,594.17,98
1565,some,213.58,42
1566,ok,660.72,92
1567,mean,694.28,28
1568,building,742.15,76
1569,history,841.35,36
1570,perform,173.86,99
1571,material,808.6,54
1572,indeed,266.4,49
1573,us,857.54,1
1574,sport,887.89,10
1575,visit,380.16,71
1576,close,991.73,38
1577,relate,755.1,81
1578,want,810.72,42
1579,poor,941.15,63
1580,nothing,257.75,49
1581,game,403.58,35
1582,yet,705.25,7
1583,peace,831.83,40
1584,already,671.6,60
1585,his,388.76,50
1586,the,826.61,56
1587,woman,159.01,80
1588,American,365.01,23
1589,table,613.33,59
1590,risk,250.28,13
1591,during,759.0,35
1592,clearly,970.46,11
1593,brother,690.32,67
1594,research,324.92,77
1595,member,93.74,42
1596,ball,308.38,91
1597,president,40.52,92
1598,door,432.98,31
1599,whole,852.66,26
1600,large,961.81,19
1601,feel,500.27,87
1602,why,545.8,36
1603,our,197.75,24
1604,threat,810.94,83
1605,bad,397.14,16
1606,culture,513.94,63
1607,operation,234.05,89
1608,fine,211.11,65
1609,former,924.13,70
1610,set,225.01,67
1611,top,204.7,99
1612,low,998.81,35
1613,another,190.41,35
1614,majority,482.98,13
1615,each,606.1,33
1616,hard,969.2,55
1617,key,653.61,14
1618,design,743.9,74
1619,method,854.56,59
1620,bar,266.21,9
1621,else,892.91,72
1622,financial,97.31,53
1623,standard,415.11,100
1624,next,105.94,58
1625,mind,56.52,78
1626,occur,900.05,88
1627,reason,510.02,35
1628,visit,674.97,84
1629,big,244.87,60
1630,rule,888.28,30
1631,show,869.11,70
1632,imagine,953.46,92
1633,less,850.82,91
1634,newspaper,106.77,57
1635,bit,95.51,75
1636,without,797.2,73
1637,yes,815.73,75
1638,lawyer,571.28,45
1639,effort,117.5,35
1640,mother,827.87,88
1641,former,125.27,7
1642,feeling,744.47,83
1643,military,355.65,44
1644,campaign,396.54,44
1645,leg,623.24,61
1646,fine,249.02,100
1647,heart,325.08,4
1648,beautiful,573.47,56
1649,election,950.63,0
1650,foreign,921.41,92
1651,through,315.95,49
1652,into,133.63,65
1653,huge,41.32,44
1654,someone,198.84,4
1655,blue,820.05,49
1656,authority,267.88,94
1657,like,574.55,89
1658,his,66.24,86
1659,want,206.8,48
1660,however,660.72,97
1661,perform,748.6,72
1662,board,473.21,20
1663,we,729.27,93
1664,yes,950.95,70
1665,beyond,596.71,60
1666,professor,738.99,1
1667,friend,423.49,67
1668,late,917.4,80
1669,arrive,869.74,47
1670,enough,230.59,79
1671,know,566.05,52
1672,although,179.72,85
1673,attack,348.43,12
1674,glass,956.99,45
1675,kitchen,581.14,32
1676,stand,863.85,68
1677,campaign,468.88,21
1678,born,920.76,58
1679,can,415.16,19
1680,same,560.4,94
1681,everyone,462.79,77
1682,there,254.57,14
1683,think,897.61,27
1684,single,788.98,99
1685,positive,886.61,43
1686,without,667.74,32
1687,leader,144.38,74
1688,inside,799.66,68
1689,big,890.45,34
1690,economy,164.77,48
1691,area,139.44,9
1692,pressure,44.37,34
1693,identify,242.5,92
1694,drug,499.33,93
1695,art,596.38,41
1696,support,991.79,60
1697,million,150.9,40
1698,see,479.42,74
1699,understand,590.08,78
1700,poor,30.86,79
1701,large,485.03,86
1702,couple,239.23,52
1703,join,62.32,60
1704,professional,478.08,38
1705,range,368.36,64
1706,style,357.62,3
1707,note,918.69,56
1708,building,516.82,81
1709,explain,861.02,97
1710,tough,333.4,46
1711,dark,420.9,91
1712,large,185.82,63
1713,trip,386.07,60
1714,theory,996.31,97
1715,growth,783.93,81
1716,act,618.36,89
1717,year,963.91,10
1718,let,343.9,94
1719,I,906.54,99
1720,whether,197.94,79
1721,no,744.48,57
1722,else,611.56,65
1723,none,298.97,73
1724,month,309.84,58
1725,relationship,180.59,98
1726,others,792.94,62
1727,evidence,296.52,99
1728,something,393.5,15
1729,let,688.72,94
1730,join,272.06,22
1731,son,198.31,10
1732,general,263.33,33
1733,win,883.02,7
1734,I,770.91,68
1735,resource,131.42,93
1736,phone,107.17,57
1737,factor,872.93,61
1738,language,209.98,78
1739,dog,140.97,81
1740,project,245.38,47
1741,too,365.19,12
1742,east,43.01,2
1743,sit,117.99,14
1744,daughter,821.43,74
1745,worry,32.75,65
1746,difficult,814.51,51
1747,already,734.83,25
1748,picture,538.88,83
1749,anything,876.46,66
1750,that,926.17,47
1751,maybe,760.01,13
1752,standard,961.91,73
1753,ten,541.76,33
1754,test,393.06,9
1755,film,786.35,66
1756,likely,96.84,87
1757,manage,229.97,27
1758,either,477.21,97
1759,many,751.12,68
1760,international,970.0,64
1761,letter,385.51,58
1762,approach,998.54,89
1763,also,791.55,49
1764,drop,467.6,44
1765,simple,311.53,36
1766,dinner,987.32,47
1767,area,393.2,77
1768,boy,462.29,93
1769,some,540.07,100
1770,knowledge,703.74,67
1771,oil,418.25,21
1772,provide,912.0,20
1773,window,690.67,37
1774,make,318.23,64
1775,authority,995.12,78
1776,close,921.15,6
1777,go,853.02,36
1778,research,680.67,22
1779,himself,868.77,21
1780,agree,710.43,5
1781,design,557.63,90
1782,product,757.15,68
1783,southern,873.07,93
1784,sense,712.27,97
1785,few,635.61,41
1786,space,140.17,84
1787,cover,441.75,80
1788,might,300.02,11
1789,yeah,430.34,24
1790,collection,56.72,42
1791,teach,79.99,41
1792,price,922.84,14
1793,how,944.41,86
1794,girl,695.25,89
1795,we,894.18,14
1796,serious,556.24,86
1797,actually,661.97,20
1798,artist,141.08,89
1799,everyone,690.44,6
1800,teach,824.95,17
1801,task,816.54,8
1802,move,319.3,72
1803,break,695.3,85
1804,during,207.27,38
1805,establish,905.11,0
1806,book,581.17,16
1807,performance,267.33,92
1808,sell,688.23,98
1809,so,596.34,96
1810,produce,104.23,0
1811,short,674.62,95
1812,southern,921.88,63
1813,something,446.37,19
1814,something,999.15,15
1815,attorney,874.45,63
1816,call,996.78,61
1817,cultural,111.71,63
1818,song,744.63,62
1819,sing,331.88,10
1820,various,484.68,16
1821,responsibility,349.57,71
1822,professor,903.03,85
1823,nature,139.47,22
1824,do,907.68,91
1825,yes,952.16,20
1826,fish,157.35,61
1827,hotel,463.47,16
1828,recent,951.23,10
1829,prove,528.74,73
1830,administration,961.3,77
1831,imagine,711.79,73
1832,cold,292.67,87
1833,open,49.52,86
1834,only,321.67,65
1835,help,622.03,41
1836,spend,684.6,90
1837,door,467.64,93
1838,special,346.75,81
1839,try,660.16,83
1840,safe,51.07,52
1841,threat,236.9,93
1842,thought,83.02,18
1843,could,477.58,68
1844,election,427.42,50
1845,water,686.09,75
1846,grow,46.03,81
1847,perform,279.54,81
1848,expect,721.99,92
1849,fall,254.31,49
1850,father,67.1,0
1851,perform,422.73,9
1852,list,399.82,93
1853,state,685.7,77
1854,son,258.36,38
1855,study,133.92,62
1856,fall,407.63,51
1857,middle,572.56,28
1858,evening,127.0,2
1859,church,88.36,79
1860,respond,111.03,0
1861,meeting,968.2,7
1862,black,317.65,5
1863,what,791.53,86
1864,couple,438.78,71
1865,amount,980.04,55
1866,outside,435.68,67
1867,foot,267.94,29
1868,you,681.35,68
1869,leader,199.45,29
1870,piece,599.36,61
1871,grow,507.99,83
1872,Congress,764.3,35
1873,trip,844.71,67
1874,watch,566.01,40
1875,up,765.7,39
1876,buy,643.2,11
1877,explain,776.24,16
1878,real,867.64,12
1879,board,168.21,37
1880,arrive,116.69,91
1881,pass,777.74,18
1882,especially,963.77,93
1883,policy,28.1,44
1884,sound,287.3,19
1885,happen,152.83,91
1886,particular,787.81,39
1887,five,980.46,75
1888,true,865.25,54
1889,it,930.83,21
1890,raise,153.09,26
1891,field,759.45,70
1892,help,51.06,7
1893,item,137.28,20
1894,drive,524.96,55
1895,administration,417.59,67
1896,could,907.45,92
1897,forward,907.74,36
1898,science,110.41,54
1899,fact,128.64,36
1900,body,774.44,8
1901,will,968.02,46
1902,dinner,680.25,83
1903,a,635.1,96
1904,conference,71.07,26
1905,probably,832.43,68
1906,wind,216.41,6
1907,law,264.94,52
1908,walk,638.16,95
1909,stand,463.02,88
1910,new,225.99,19
1911,for,287.52,28
1912,quality,841.27,67
1913,true,822.03,71
1914,morning,545.54,44
1915,current,661.27,61
1916,interesting,659.34,21
1917,much,738.73,71
1918,bad,772.66,67
1919,research,330.55,84
1920,choice,734.49,15
1921,administration,157.78,70
1922,rest,782.88,31
1923,tax,723.35,88
1924,different,581.3,12
1925,realize,235.54,65
1926,national,642.96,40
1927,you,808.45,91
1928,ahead,811.03,7
1929,effort,274.79,65
1930,support,870.8,64
1931,official,579.89,52
1932,charge,401.41,29
1933,media,785.71,17
1934,woman,805.49,0
1935,often,495.42,63
1936,experience,988.61,9
1937,discover,267.9,25
1938,age,97.47,32
1939,so,193.26,62
1940,than,154.24,41
1941,arrive,586.9,70
1942,line,53.6,33
1943,any,735.98,40
1944,time,780.62,6
1945,community,926.72,18
1946,professor,45.08,64
1947,argue,753.53,17
1948,she,16.69,53
1949,analysis,18.49,15
1950,leader,911.99,49
1951,country,701.62,37
1952,election,182.2,11
1953,which,651.82,2
1954,pattern,741.87,34
1955,science,743.46,16
1956,case,681.17,14
1957,his,898.94,83
1958,up,799.11,72
1959,kitchen,760.68,37
1960,country,267.07,76
1961,shoulder,46.25,78
1962,good,636.08,63
1963,attack,861.52,47
1964,house,68.48,57
1965,forget,436.54,95
1966,serious,922.68,6
1967,feel,389.07,30
1968,expect,660.3,38
1969,south,537.74,74
1970,type,534.47,41
1971,by,295.01,69
1972,visit,763.44,74
1973,realize,652.87,54
1974,race,64.87,45
1975,create,186.52,68
1976,imagine,683.85,59
1977,check,731.31,81
1978,race,750.03,64
1979,feeling,858.94,40
1980,floor,558.29,31
1981,deep,675.58,24
1982,table,799.8,45
1983,throughout,272.31,14
1984,pay,178.2,80
1985,long,673.32,2
1986,if,219.17,6
1987,network,495.81,82
1988,improve,759.05,6
1989,strong,306.39,41
1990,number,14.73,81
1991,focus,194.58,23
1992,toward,130.95,86
1993,break,437.32,89
1994,nor,511.05,10
1995,during,636.26,96
1996,health,168.29,92
1997,fear,410.99,29
1998,between,495.3,17
1999,whether,318.89,25
2000,seem,789.05,9
2001,ago,636.63,69
2002,officer,863.41,10
2003,government,727.14,31
2004,keep,23.04,35
2005,big,182.59,2
2006,response,663.72,58
2007,particular,580.27,1
2008,charge,232.9,45
2009,grow,847.62,11
2010,down,548.45,0
2011,chair,113.26,23
2012,environmental,461.88,14
2013,step,511.86,61
2014,market,344.5,82
2015,kind,562.15,49
2016,everybody,18.38,17
2017,suggest,49.19,42
2018,study,122.2,99
2019,heavy,826.98,38
2020,anyone,235.94,54
2021,best,178.31,79
2022,card,398.11,1
2023,treatment,466.37,72
2024,reveal,856.11,50
2025,field,706.05,50
2026,rise,131.15,23
2027,clearly,227.43,75
2028,near,221.43,61
2029,process,481.82,30
2030,free,45.0,63
2031,case,497.01,15
2032,summer,756.21,84
2033,night,755.47,28
2034,control,247.8,7
2035,person,741.93,55
2036,activity,154.12,69
2037,research,821.0,97
2038,town,714.12,72
2039,art,820.46,12
2040,true,755.43,3
2041,speak,748.82,100
2042,my,671.36,8
2043,cut,742.52,97
2044,possible,169.33,2
2045,must,71.44,49
2046,local,855.15,15
2047,month,500.96,24
2048,brother,854.17,64
2049,letter,90.6,97
2050,war,200.35,22
2051,place,949.29,32
2052,should,668.7,34
2053,way,829.51,75
2054,half,462.17,41
2055,remember,726.16,53
2056,drive,588.42,20
2057,old,876.93,23
2058,eat,390.97,77
2059,how,645.94,18
2060,hear,548.24,92
2061,stuff,927.04,19
2062,usually,936.47,35
2063,number,449.6,6
2064,floor,513.72,44
2065,poor,142.85,47
2066,score,139.68,78
2067,them,854.56,61
2068,along,34.52,27
2069,activity,536.45,85
2070,various,410.92,61
