product_id,product_name,price,stock
1279,throughout,691.43,24
1280,can,335.13,23
1281,president,292.56,28
1282,red,937.55,74
1283,language,890.32,66
1284,partner,715.45,75
1285,design,963.59,59
1286,machine,904.68,30
1287,worry,752.59,54
1288,similar,284.97,87
1289,blood,197.92,95
1290,hot,749.84,76
1291,short,727.65,72
1292,chance,297.19,86
1293,star,663.94,26
1294,writer,687.9,81
1295,perform,662.12,50
1296,my,210.17,9
1297,total,351.68,76
1298,whatever,91.14,92
1299,son,251.62,7
1300,officer,543.73,50
1301,war,462.83,70
1302,report,367.12,70
1303,stuff,708.41,87
1304,material,713.43,85
1305,increase,964.07,79
1306,own,95.89,85
1307,he,673.47,0
1308,of,93.75,76
1309,tax,254.84,35
1310,later,419.03,8
1311,big,890.08,61
1312,thank,635.61,77
1313,focus,946.66,60
1314,mean,281.73,0
1315,amount,938.1,77
1316,weight,669.53,90
1317,third,358.14,21
1318,such,273.93,29
1319,million,961.3,59
1320,between,771.65,35
1321,generation,269.64,62
1322,debate,902.57,34
1323,movie,892.82,75
1324,method,675.71,28
1325,hand,490.47,10
1326,economy,731.37,40
1327,either,376.64,83
1328,step,664.69,5
1329,control,638.79,29
1330,within,26.02,48
1331,true,149.35,50
1332,end,280.64,45
1333,buy,94.9,21
1334,little,16.04,18
1335,hair,607.03,82
1336,himself,236.48,63
1337,positive,399.52,56
1338,market,198.38,9
1339,southern,594.55,64
1340,current,252.03,48
1341,material,950.68,22
1342,cost,903.0,42
1343,with,356.97,11
1344,bed,239.52,6
1345,sound,346.56,35
1346,change,669.62,0
1347,baby,718.58,57
1348,wear,774.45,91
1349,either,295.46,79
1350,conference,189.35,29
1351,guess,558.96,41
1352,team,665.19,50
1353,step,28.49,61
1354,lot,404.84,41
1355,appear,869.47,44
1356,end,242.81,27
1357,open,332.46,85
1358,determine,896.4,20
1359,change,548.59,29
1360,little,131.13,41
1361,list,120.02,97
1362,ball,354.11,17
1363,minute,780.24,87
1364,make,268.32,12
1365,Republican,357.04,30
1366,cup,690.64,95
1367,question,22.65,76
1368,whole,35.26,29
1369,quickly,803.87,68
1370,everyone,722.26,34
1371,ready,186.26,70
1372,real,358.14,65
1373,hard,202.96,7
1374,wish,82.15,32
1375,respond,779.07,99
1376,scientist,792.87,86
1377,successful,550.43,67
1378,agree,947.61,57
1379,black,989.09,81
1380,record,528.02,98
1381,father,659.24,66
1382,news,683.93,33
1383,century,941.78,95
1384,low,520.47,70
1385,word,105.86,33
1386,public,688.84,73
1387,recently,504.52,18
1388,guy,359.58,17
1389,kind,536.43,94
1390,view,28.4,100
1391,read,640.18,54
1392,modern,992.12,30
1393,skill,224.97,72
1394,prevent,607.03,30
1395,environmental,809.82,50
1396,senior,571.75,64
1397,if,469.28,85
1398,describe,685.38,6
1399,although,106.47,25
1400,actually,519.54,80
1401,focus,475.31,100
1402,maybe,661.78,68
1403,animal,306.57,53
1404,maybe,861.11,0
1405,organization,206.51,6
1406,consumer,114.63,94
1407,history,533.3,81
1408,himself,15.77,5
1409,fall,49.85,17
1410,occur,658.75,18
1411,everyone,413.23,83
1412,more,44.41,8
1413,least,547.71,89
1414,improve,400.81,34
1415,leg,14.36,31
1416,food,736.19,100
1417,recognize,773.67,70
1418,think,691.32,4
1419,today,279.27,63
1420,method,760.65,35
1421,support,787.97,92
1422,matter,321.01,66
1423,resource,565.83,4
1424,one,131.29,11
1425,hour,956.49,14
1426,conference,933.69,20
1427,continue,786.38,35
1428,agent,665.64,82
1429,western,249.81,83
1430,tend,561.94,27
1431,issue,522.42,98
1432,Mrs,145.31,31
1433,turn,13.02,94
1434,we,793.65,21
1435,themselves,523.07,84
1436,officer,672.97,67
1437,war,765.32,89
1438,expect,620.11,29
1439,during,129.38,95
1440,Congress,516.59,7
1441,treat,120.61,69
1442,strong,691.48,78
1443,behind,649.55,25
1444,arrive,399.57,54
1445,someone,981.61,73
1446,lot,736.5,15
1447,such,784.09,44
1448,point,39.69,30
1449,eight,649.6,87
1450,study,127.72,10
1451,court,759.4,18
1452,real,701.65,57
1453,spend,442.04,79
1454,country,274.35,13
1455,fire,664.52,14
1456,language,212.61,30
1457,week,443.36,62
1458,set,516.33,100
1459,across,811.72,51
1460,whether,461.93,73
1461,early,800.38,33
1462,very,763.33,45
1463,smile,894.45,14
1464,travel,424.43,68
1465,study,464.46,4
1466,build,685.38,82
1467,product,202.39,34
1468,American,630.3,40
1469,fear,676.15,66
1470,learn,20.8,78
1471,already,68.9,39
1472,bag,142.26,67
1473,throw,202.14,96
1474,simply,419.99,81
1475,most,150.29,80
1476,myself,293.4,78
1477,couple,313.36,22
1478,forward,80.99,34
1479,field,32.45,18
1480,marriage,625.19,43
1481,history,712.88,83
1482,take,664.23,5
1483,fill,454.51,64
1484,treat,624.44,29
1485,develop,811.31,6
1486,central,647.12,86
1487,moment,837.23,68
1488,trial,750.03,23
1489,step,898.92,48
1490,safe,222.45,99
1491,many,69.25,79
1492,different,587.4,67
1493,line,413.76,74
1494,animal,776.5,7
1495,account,175.29,21
1496,security,540.74,25
1497,rich,608.01,84
1498,he,113.72,9
1499,attorney,391.28,54
1500,easy,443.5,90
1501,effect,440.77,70
1502,concern,937.34,24
1503,animal,917.1,36
1504,what,629.01,89
1505,camera,728.5,33
1506,charge,802.43,75
1507,American,978.81,79
1508,peace,504.49,67
1509,card,343.64,13
1510,seem,194.65,19
1511,century,503.21,77
1512,relationship,300.07,38
1513,close,679.62,84
1514,thousand,748.01,100
1515,good,772.73,0
1516,charge,143.17,77
1517,wrong,589.89,21
1518,conference,238.04,94
1519,hand,868.66,38
1520,another,542.81,98
1521,environmental,420.44,68
1522,become,421.83,92
1523,candidate,799.45,54
1524,ever,574.99,61
1525,professor,940.06,79
1526,participant,915.93,26
1527,occur,225.73,17
1528,place,163.96,44
1529,matter,803.65,71
1530,notice,39.34,95
1531,environmental,18.97,90
1532,owner,325.58,67
1533,tree,965.14,64
1534,color,456.85,50
1535,environmental,262.85,58
1536,nor,93.15,22
1537,seem,459.16,45
1538,affect,834.91,29
1539,college,995.25,83
1540,future,683.08,14
1541,perform,676.44,81
1542,different,778.29,82
1543,four,37.4,61
1544,key,633.88,44
1545,special,195.3,26
1546,speech,181.16,87
1547,dream,572.31,25
1548,home,960.77,96
1549,card,813.47,68
1550,position,787.08,15
1551,visit,386.51,40
1552,least,789.96,65
1553,police,530.21,100
1554,a,391.56,68
1555,plant,950.84,68
1556,team,71.91,1
1557,right,154.53,44
1558,look,302.46,18
1559,walk,523.57,41
1560,figure,705.46,45
1561,star,82.63,76
1562,computer,619.34,46
1563,ago,57.66,31
1564,team,98.79,91
1565,certainly,798.81,66
1566,agree,576.17,39
1567,upon,77.97,8
1568,myself,443.56,73
1569,spring,885.34,94
1570,protect,677.94,77
1571,second,26.36,94
1572,expert,707.2,44
1573,make,149.17,86
1574,standard,774.53,51
1575,a,518.81,98
1576,same,435.52,17
1577,win,470.82,29
1578,our,165.72,7
1579,instead,933.21,63
1580,television,493.39,93
1581,hotel,781.88,33
1582,home,16.56,5
1583,act,254.77,6
1584,building,590.11,3
1585,take,837.84,97
1586,group,867.72,47
1587,do,260.34,66
1588,budget,153.75,61
1589,speak,221.37,43
1590,memory,810.95,17
1591,resource,773.1,79
1592,you,952.21,2
1593,daughter,829.19,18
1594,service,299.25,63
1595,grow,168.14,42
1596,know,759.42,84
1597,individual,506.44,40
1598,rise,657.51,47
1599,represent,334.77,59
1600,scene,984.77,95
1601,hour,359.87,70
1602,move,787.6,23
1603,support,732.51,68
1604,daughter,508.73,7
1605,maybe,567.66,3
1606,set,781.61,82
1607,million,219.35,69
1608,church,548.15,8
1609,lay,728.33,15
1610,nor,174.97,56
1611,in,443.65,85
1612,drug,489.22,7
1613,always,800.06,20
1614,soldier,980.75,78
1615,fine,236.19,83
1616,beyond,547.91,10
1617,floor,445.92,54
1618,take,823.11,87
1619,action,511.28,25
1620,through,767.0,88
1621,a,36.1,19
1622,everybody,858.24,99
1623,method,767.27,16
1624,partner,319.04,68
1625,individual,170.5,56
1626,behind,78.74,90
1627,shoulder,906.88,55
1628,fight,702.78,95
1629,pull,555.2,81
1630,kind,68.59,39
1631,radio,991.88,73
1632,police,323.46,17
1633,factor,298.37,50
1634,compare,576.97,50
1635,car,622.36,52
1636,which,256.99,28
1637,health,735.1,73
1638,field,65.74,57
1639,read,720.27,55
1640,nice,223.73,48
1641,own,421.39,70
1642,way,424.24,64
1643,follow,395.67,72
1644,citizen,260.18,3
1645,service,252.44,95
1646,worker,16.56,45
1647,team,264.97,68
1648,worker,733.02,44
1649,space,584.74,36
1650,close,598.49,4
1651,but,192.56,96
1652,cause,615.47,18
1653,talk,673.07,28
1654,there,387.81,31
1655,hope,112.42,91
1656,goal,694.74,23
1657,total,631.98,32
1658,owner,237.08,73
1659,ask,996.43,7
1660,available,490.12,81
1661,industry,156.08,60
1662,realize,17.36,12
1663,response,430.09,74
1664,fear,944.57,22
1665,treat,887.06,89
1666,four,49.21,81
1667,pay,410.49,87
1668,look,795.25,23
1669,easy,407.11,1
1670,end,139.37,22
1671,by,742.04,92
1672,character,754.49,47
1673,officer,777.54,88
1674,special,397.8,26
1675,note,320.11,47
1676,anyone,347.6,7
1677,inside,461.54,88
1678,still,967.29,4
1679,turn,636.67,59
1680,upon,672.15,77
1681,off,356.48,70
1682,visit,488.06,97
1683,teacher,955.89,33
1684,one,615.76,99
1685,if,938.31,36
1686,reach,165.33,29
1687,issue,782.01,53
1688,service,599.3,70
1689,sister,398.29,59
1690,fast,851.33,45
1691,cup,771.93,90
1692,quickly,630.52,13
1693,indeed,531.13,0
1694,if,504.32,0
1695,why,790.42,12
1696,capital,389.36,38
1697,same,969.73,80
1698,state,16.9,16
1699,similar,166.15,82
1700,yes,305.15,82
1701,sit,608.87,10
1702,could,481.6,65
1703,friend,20.91,17
1704,owner,24.54,43
1705,trade,38.25,82
1706,be,101.87,95
1707,artist,914.86,49
1708,state,439.51,87
1709,project,879.49,26
1710,recently,982.74,75
1711,draw,184.18,8
1712,home,299.79,32
1713,month,225.12,2
1714,behind,782.25,8
1715,ten,930.89,10
1716,room,332.89,7
1717,whose,116.5,28
1718,lot,861.45,30
1719,at,858.45,73
1720,indeed,951.2,46
1721,author,604.23,37
1722,director,191.08,70
1723,seem,741.63,55
1724,PM,998.08,53
1725,simply,789.54,75
1726,process,610.15,96
1727,deal,291.57,22
1728,center,931.89,1
1729,expert,129.93,10
1730,yeah,209.06,73
1731,kid,712.54,46
1732,must,941.05,9
1733,but,880.58,72
1734,anyone,507.02,61
1735,word,266.31,58
1736,seek,732.48,99
1737,debate,170.83,2
1738,while,365.12,89
1739,billion,186.26,80
1740,member,712.9,36
1741,really,58.94,31
1742,TV,377.61,64
1743,room,151.64,30
1744,down,262.66,69
1745,loss,883.06,22
1746,raise,643.25,75
1747,science,121.59,69
1748,onto,958.66,67
1749,stock,218.95,68
1750,pattern,216.71,75
1751,learn,613.18,63
1752,success,625.09,86
1753,run,554.12,93
1754,all,59.48,50
1755,leg,54.56,76
1756,check,114.66,85
1757,grow,379.07,21
1758,situation,738.33,53
1759,thousand,289.03,98
1760,table,159.2,47
1761,nothing,44.4,100
1762,smile,251.5,80
1763,stand,155.62,24
1764,test,334.62,95
1765,at,804.65,71
1766,method,485.19,54
1767,memory,926.13,83
1768,focus,238.06,62
1769,receive,241.65,2
1770,miss,675.37,26
1771,most,69.24,7
1772,again,158.39,1
1773,suffer,748.17,17
1774,eye,229.02,67
1775,type,562.69,68
1776,hit,124.78,45
1777,make,828.74,4
1778,all,198.92,67
1779,wall,885.15,73
1780,ever,242.68,83
1781,century,776.32,78
1782,paper,708.76,32
1783,fill,45.9,47
1784,power,966.91,77
1785,analysis,317.55,60
1786,glass,44.87,9
1787,health,335.13,97
1788,task,860.61,8
1789,majority,967.7,53
1790,leg,241.62,53
1791,condition,841.36,17
1792,involve,191.51,20
1793,build,319.22,1
1794,present,291.33,77
1795,where,324.62,23
1796,actually,790.83,36
1797,similar,504.66,58
1798,glass,301.81,20
1799,agency,170.0,30
1800,risk,230.83,38
1801,church,244.55,87
1802,mission,897.64,42
1803,between,232.26,6
1804,class,430.52,12
1805,church,629.85,11
1806,rock,227.09,36
1807,to,585.29,73
1808,political,894.12,97
1809,respond,175.55,4
1810,challenge,404.24,97
1811,fine,980.5,54
1812,there,748.88,41
1813,candidate,669.68,78
1814,right,602.37,64
1815,else,530.19,97
1816,stuff,630.71,50
1817,south,338.7,57
1818,all,733.73,47
1819,plant,430.83,56
1820,way,761.59,28
1821,think,458.95,90
1822,spring,56.09,74
1823,seek,807.41,26
1824,box,748.35,3
1825,true,394.3,22
1826,look,472.48,55
1827,ability,925.32,21
1828,stuff,118.42,93
1829,small,89.79,74
1830,purpose,215.7,5
1831,more,717.93,77
1832,wall,780.01,83
1833,difference,548.02,15
1834,time,406.17,82
1835,three,903.4,44
1836,measure,291.76,11
1837,newspaper,311.07,87
1838,lot,551.28,92
1839,just,730.9,63
1840,career,610.93,42
1841,room,798.14,5
1842,check,189.57,6
1843,under,766.4,73
1844,move,423.11,7
1845,exactly,523.97,49
1846,join,474.7,36
1847,eye,420.0,77
1848,commercial,595.78,31
1849,also,283.91,99
1850,serve,124.95,15
1851,through,224.38,52
1852,ten,699.42,11
1853,up,565.69,63
1854,point,881.07,88
1855,skill,285.67,10
1856,information,794.64,14
1857,toward,452.96,45
1858,woman,303.33,56
1859,loss,392.13,34
1860,detail,135.83,13
1861,throw,932.79,17
1862,everyone,163.01,13
1863,century,733.92,90
1864,near,990.06,64
1865,defense,599.96,67
1866,feeling,102.48,45
1867,bill,755.84,75
1868,talk,389.9,81
1869,cause,398.78,91
1870,against,184.99,88
1871,military,551.2,60
1872,receive,873.88,0
1873,site,832.68,66
1874,network,414.16,76
1875,animal,392.77,24
1876,career,696.92,66
1877,buy,57.06,75
1878,single,599.53,7
1879,hear,374.74,9
1880,whether,645.47,74
1881,guess,461.77,14
1882,state,294.17,4
1883,administration,536.64,81
1884,low,888.85,98
1885,phone,429.46,1
1886,to,598.09,39
1887,serious,631.57,25
1888,begin,266.09,63
1889,pattern,920.96,86
1890,market,254.25,18
1891,sister,606.34,8
1892,toward,830.96,35
1893,media,656.13,56
1894,above,745.01,49
1895,performance,513.78,13
1896,opportunity,150.06,95
1897,civil,285.48,60
1898,game,427.4,43
1899,rather,323.89,62
1900,room,11.84,81
1901,possible,826.89,40
1902,do,706.3,13
1903,fish,567.34,40
1904,do,935.89,38
1905,sort,777.07,86
1906,prove,351.44,66
1907,key,312.95,43
1908,better,746.56,8
1909,show,576.08,56
1910,window,407.4,30
1911,want,250.05,82
1912,way,251.51,73
1913,challenge,790.48,58
1914,station,429.51,25
1915,executive,179.4,12
1916,late,526.06,25
1917,wall,189.31,43
1918,meeting,172.23,17
1919,different,460.54,48
1920,international,584.79,62
1921,speak,465.85,50
1922,Republican,818.75,36
1923,bed,690.11,26
1924,condition,234.27,12
1925,table,163.55,46
1926,loss,131.29,26
1927,material,330.35,58
1928,each,869.19,42
1929,eight,202.63,40
1930,wear,39.26,93
1931,pretty,332.35,88
1932,act,559.15,62
1933,red,135.45,71
1934,heart,963.68,88
1935,director,841.72,89
1936,bar,53.26,46
1937,home,397.82,14
1938,right,904.79,41
1939,together,275.47,13
1940,prove,608.14,97
1941,color,860.8,65
1942,various,392.74,34
1943,hit,459.9,92
1944,later,950.76,49
1945,begin,51.78,72
1946,cell,573.18,51
1947,serious,333.72,57
1948,PM,317.26,35
1949,official,367.12,36
1950,now,399.49,58
1951,adult,152.1,83
1952,on,101.79,20
1953,page,620.27,65
1954,town,837.57,94
1955,wall,618.91,91
1956,particular,668.84,1
1957,base,649.87,74
1958,investment,946.7,23
1959,bit,523.23,36
1960,process,622.74,52
1961,theory,593.48,27
1962,road,869.15,34
1963,myself,336.12,51
1964,near,778.07,13
1965,ago,429.89,14
1966,nation,694.81,93
1967,force,753.96,94
1968,determine,644.47,11
1969,hair,487.38,99
1970,government,38.11,100
1971,road,446.64,5
1972,skill,520.47,38
1973,she,810.96,65
1974,source,24.16,60
1975,turn,968.53,2
1976,against,749.04,81
1977,dog,953.97,63
1978,recent,88.64,82
1979,then,230.44,62
1980,artist,395.56,43
1981,firm,432.45,56
1982,kind,938.84,89
1983,argue,417.6,37
1984,most,922.83,36
1985,left,115.89,34
1986,at,376.55,1
1987,book,429.59,21
1988,sea,90.31,23
1989,despite,659.37,24
1990,very,108.01,45
1991,hard,558.23,81
1992,until,117.0,55
1993,teach,798.44,77
1994,enough,103.67,10
1995,magazine,185.3,76
1996,the,86.3,99
1997,try,602.63,67
1998,car,284.94,4
1999,until,804.57,60
2000,answer,836.27,33
2001,play,771.08,73
2002,whether,857.06,5
2003,the,978.74,3
2004,common,70.81,8
2005,suggest,417.41,74
2006,room,789.48,68
2007,candidate,118.2,99
2008,newspaper,592.34,9
2009,down,663.73,43
2010,fish,158.83,32
2011,though,360.75,35
2012,what,211.8,54
2013,yet,221.2,7
2014,those,92.51,46
2015,himself,330.43,35
2016,simple,144.79,29
2017,yourself,181.87,46
2018,church,43.4,29
2019,tell,923.5,12
2020,Democrat,980.03,26
2021,week,515.69,65
2022,action,392.27,98
2023,grow,786.32,49
2024,when,889.63,6
2025,sign,807.35,69
2026,write,516.69,96
2027,market,107.74,52
2028,social,786.61,98
2029,media,579.62,16
2030,base,162.87,79
2031,institution,551.34,58
2032,road,629.55,47
2033,early,768.8,46
2034,art,57.17,64
2035,box,31.42,16
2036,foreign,352.65,88
2037,down,569.59,30
2038,social,316.95,88
2039,law,972.19,84
2040,assume,515.11,84
2041,lead,233.26,64
2042,process,638.73,9
2043,condition,685.17,2
2044,with,257.83,39
2045,his,526.48,65
2046,may,692.23,31
2047,reason,21.97,73
2048,life,496.53,92
2049,baby,93.23,62
2050,sure,170.88,31
2051,want,48.25,56
2052,range,507.62,28
2053,sell,222.1,6
2054,former,481.55,32
2055,week,45.86,100
2056,author,363.07,81
2057,look,98.39,31
2058,success,25.0,73
2059,Mr,210.34,98
2060,Mrs,978.08,58
2061,voice,625.23,15
2062,skin,118.39,31
2063,turn,712.46,62
2064,democratic,628.8,19
2065,center,500.49,89
2066,whom,301.26,40
2067,more,918.67,3
2068,forget,918.39,80
2069,mouth,160.37,57
2070,central,97.44,37
2071,early,198.31,68
2072,easy,639.7,87
2073,hot,114.36,73
2074,among,376.4,64
2075,make,353.8,71
